,alpha,performance,capacity
0,0.3,0.0012336340319732031,7.0
1,0.5,0.001364434172867285,7.0
2,0.7,0.0014608471006985959,7.0
3,0.8,0.0015172359837592243,7.0
4,0.9,0.0015806051092145375,7.0
5,0.95,0.0016092348592880925,7.0
6,1.0,0.0016256703554479428,7.0
7,1.05,0.0016096131490862203,7.0
8,1.1,0.001525008704867035,7.0
9,1.2,0.0013054822796799588,6.0
10,1.3,0.0011312115660530833,6.0
11,1.4,0.0010851187755468801,6.0
12,1.5,0.0009813253931337152,5.0
13,2.0,0.0003614487279041699,3.0
14,2.5,8.307482790736252e-05,0.0
15,3.0,7.811836982541804e-05,0.0
16,3.5,0.00010025700950287817,0.0
