,alpha,performance,capacity
0,0.3,0.0013416556969034783,8.0
1,0.5,0.001590121757252203,9.0
2,0.7,0.0018844346284504424,9.0
3,0.8,0.0020890287528227726,10.0
4,0.9,0.002133559639080014,10.0
5,0.95,0.002299225332932233,11.0
6,1.0,0.002287840569417318,11.0
7,1.05,0.002255248293570836,11.0
8,1.1,0.002181989388659868,11.0
9,1.2,0.0013094386643024562,8.0
10,1.3,0.00103294035115473,5.0
11,1.4,0.0008777434219054776,5.0
12,1.5,0.0008590274682041793,5.0
13,2.0,0.0005814933425903049,4.0
14,2.5,0.00038171329741104875,3.0
15,3.0,0.00013849527546992878,0.0
16,3.5,7.44787759124297e-05,0.0
