,alpha,performance,capacity
0,0.3,0.0013077691073494755,8.0
1,0.5,0.0015653881049742377,9.0
2,0.7,0.001818408179903548,9.0
3,0.8,0.0020533337794158245,10.0
4,0.9,0.00208231646409527,10.0
5,0.95,0.0020867115186724776,10.0
6,1.0,0.0022144886163308333,11.0
7,1.05,0.0021520785272738556,11.0
8,1.1,0.001988355366619317,11.0
9,1.2,0.0005154550533054635,4.0
10,1.3,0.00043907972634881463,4.0
11,1.4,0.0004232510814322485,4.0
12,1.5,0.0004439855056204399,3.0
13,2.0,0.00023327243242784543,0.0
14,2.5,0.00011982961426956048,0.0
15,3.0,6.322580423772151e-05,0.0
16,3.5,5.0465388450021964e-05,0.0
