,alpha,performance,capacity
0,0.3,0.001055915877649849,6.0
1,0.5,0.0012040334028785966,6.0
2,0.7,0.0012462279772146438,6.0
3,0.8,0.0012659891144744257,6.0
4,0.9,0.0013053177497680745,6.0
5,0.95,0.0013302270096450291,6.0
6,1.0,0.0013544683933767556,6.0
7,1.05,0.001369771008527458,6.0
8,1.1,0.0013633947142037313,6.0
9,1.2,0.0012377801217681474,5.0
10,1.3,0.0011007415838241341,4.0
11,1.4,0.0010135908415610558,4.0
12,1.5,0.0009559598785428434,4.0
13,2.0,0.00037509251755563734,3.0
14,2.5,0.00032665778781333876,0.0
15,3.0,0.00023670787492043198,0.0
16,3.5,0.0001627952406848727,0.0
