,alpha,performance,capacity
0,0.3,0.0013195971902062508,8.0
1,0.5,0.0015663405205706019,9.0
2,0.7,0.0018453621363641764,9.0
3,0.8,0.0020828393206728554,10.0
4,0.9,0.0021173430618954717,10.0
5,0.95,0.002261069275482417,11.0
6,1.0,0.0022470546882873764,11.0
7,1.05,0.0022087904331676103,11.0
8,1.1,0.002121379298788411,11.0
9,1.2,0.0006393768231232234,5.0
10,1.3,0.00045746070581404477,4.0
11,1.4,0.0004321179798822877,3.0
12,1.5,0.0004274812675979084,3.0
13,2.0,0.0002860029207599311,3.0
14,2.5,0.00024745871189478204,0.0
15,3.0,5.535385074906617e-05,0.0
16,3.5,7.23445128319948e-05,0.0
