,alpha,performance,capacity
0,0.3,0.001256747863871514,7.0
1,0.5,0.0013658034654405148,7.0
2,0.7,0.0014840776149787614,7.0
3,0.8,0.0015529756705773752,7.0
4,0.9,0.001634772887425371,7.0
5,0.95,0.0016682371988979898,7.0
6,1.0,0.0016847766700974246,7.0
7,1.05,0.0016687476121637808,7.0
8,1.1,0.0015892534882838711,7.0
9,1.2,0.0013368338796279967,6.0
10,1.3,0.0011712817110874978,6.0
11,1.4,0.001051561371867005,5.0
12,1.5,0.0009627401858155404,5.0
13,2.0,0.0004938466551691968,3.0
14,2.5,0.00020858707704928794,0.0
15,3.0,7.556777742772211e-05,0.0
16,3.5,8.766121110684819e-05,0.0
