,alpha,performance,capacity
0,0.3,0.0005393548224318848,0.0
1,0.5,0.0005895267734976728,0.0
2,0.7,0.0006510002179479025,0.0
3,0.8,0.0006873454571162167,0.0
4,0.9,0.0007132942488754725,0.0
5,0.95,0.0007241350507465347,0.0
6,1.0,0.0007386870630600378,0.0
7,1.05,0.000750745360273638,0.0
8,1.1,0.0007615765774542893,0.0
9,1.2,0.0008037004472568777,0.0
10,1.3,0.0008561700774833709,0.0
11,1.4,0.0009043777573412202,0.0
12,1.5,0.000943493150840598,0.0
13,2.0,0.0008078517061934833,0.0
14,2.5,0.00036461551226549884,0.0
15,3.0,0.00034378552172281126,0.0
16,3.5,0.00028848004268311657,0.0
