,alpha,performance,capacity
0,0.3,0.0012935978159203366,7.0
1,0.5,0.0014550526505215237,8.0
2,0.7,0.0015252639465558892,7.0
3,0.8,0.0015638201828351236,7.0
4,0.9,0.0016117707292189727,7.0
5,0.95,0.001635320550188457,7.0
6,1.0,0.001653470945443227,7.0
7,1.05,0.0016573491168084809,7.0
8,1.1,0.0016236104850102862,7.0
9,1.2,0.0013799602006810004,6.0
10,1.3,0.0013029598244720343,5.0
11,1.4,0.001055469843877854,5.0
12,1.5,0.0009982769734672584,5.0
13,2.0,0.0004285616320636004,0.0
14,2.5,0.00014250875689161393,0.0
15,3.0,0.00012415556120241487,0.0
16,3.5,5.968976884252862e-05,0.0
