,alpha,performance,capacity
0,0.3,2.329574680766139,4.0
1,0.5,2.4616375019003693,4.0
2,0.7,2.631769841475236,4.0
3,0.8,2.7459859716417667,3.0
4,0.9,2.8787661024175137,3.0
5,0.95,2.9689504520124466,3.0
6,1.0,3.081179990240663,3.0
7,1.05,3.1917537172093096,3.0
8,1.1,3.3412751953870155,3.0
9,1.2,3.7140100280659007,3.0
10,1.3,4.048419761927225,3.0
11,1.4,3.8164428220303006,3.0
12,1.5,0.34731663869860674,0.0
13,2.0,0.12479155952384015,0.0
14,2.5,0.5543454716024634,0.0
15,3.0,0.46001548281895654,0.0
16,3.5,0.5039429397246192,0.0
