,alpha,performance,capacity
0,0.3,0.0005734115812728187,3.0
1,0.5,0.0005905356996201827,3.0
2,0.7,0.0006311301280395232,4.0
3,0.8,0.0006668772989778877,4.0
4,0.9,0.000736125815052104,4.0
5,0.95,0.0007791464852790769,4.0
6,1.0,0.0008198715217685575,4.0
7,1.05,0.0008498514149409715,4.0
8,1.1,0.0008441257433585113,4.0
9,1.2,0.00020317721383014282,0.0
10,1.3,5.240239572631938e-05,0.0
11,1.4,2.8899523567626427e-05,0.0
12,1.5,9.868469621270086e-05,0.0
13,2.0,0.00011627946903207559,0.0
14,2.5,9.466082819244017e-05,0.0
15,3.0,6.389666187838119e-05,0.0
16,3.5,5.826639046531222e-05,0.0
