,alpha,performance,capacity
0,0.3,0.001320529886730991,8.0
1,0.5,0.001556873189801471,9.0
2,0.7,0.0018242096584148368,9.0
3,0.8,0.002060879008857087,10.0
4,0.9,0.0020894226155744114,10.0
5,0.95,0.0021001913787237385,10.0
6,1.0,0.002099610105511745,10.0
7,1.05,0.002071765259625177,10.0
8,1.1,0.0020174170258550374,10.0
9,1.2,0.0006685512155512098,5.0
10,1.3,0.0005107304699693753,4.0
11,1.4,0.0004330335746470916,3.0
12,1.5,0.00040593123808752257,3.0
13,2.0,0.00027142581652342315,3.0
14,2.5,0.00024611876702998556,0.0
15,3.0,7.538209452103544e-05,0.0
16,3.5,6.679030135448251e-05,0.0
