,alpha,performance,capacity
0,0.3,0.000508565736314134,4.0
1,0.5,0.0005493932478902481,4.0
2,0.7,0.0006035361096317273,3.0
3,0.8,0.0006360408537692698,3.0
4,0.9,0.0006863951312396797,3.0
5,0.95,0.0007120460030016946,3.0
6,1.0,0.000751345939610687,3.0
7,1.05,0.0007890544497870485,3.0
8,1.1,0.0008298211166220132,3.0
9,1.2,0.0008686594934906686,3.0
10,1.3,0.0005797467130902586,3.0
11,1.4,0.00029326800497086726,3.0
12,1.5,0.0002770655716545704,3.0
13,2.0,0.00016715397210957612,0.0
14,2.5,0.00010036887852120897,0.0
15,3.0,6.69116082760465e-05,0.0
16,3.5,6.632366632269677e-05,0.0
