,alpha,performance,capacity
0,0.3,0.0005207271780059028,4.0
1,0.5,0.0005575536284385734,3.0
2,0.7,0.0006028880972794124,3.0
3,0.8,0.0006309506776109515,0.0
4,0.9,0.0006677509775254945,0.0
5,0.95,0.0006913654893887761,0.0
6,1.0,0.0007237306344509463,0.0
7,1.05,0.0007649687014842017,0.0
8,1.1,0.0008044866324703833,0.0
9,1.2,0.0008688901259584151,0.0
10,1.3,0.0008549027692700465,0.0
11,1.4,0.0006192226801421312,0.0
12,1.5,0.0004127318953311294,0.0
13,2.0,0.0002507960662784463,0.0
14,2.5,0.0001832586565382266,0.0
15,3.0,9.259920074791657e-05,0.0
16,3.5,7.255897294034833e-05,0.0
