,alpha,performance,capacity
0,0.3,2.472551028800619,3.0
1,0.5,2.6241568463587805,5.0
2,0.7,2.885388024641876,4.0
3,0.8,3.0591845491655123,4.0
4,0.9,3.2913692407106443,4.0
5,0.95,3.4419414537215367,4.0
6,1.0,3.63552697474258,4.0
7,1.05,3.82532558693451,4.0
8,1.1,4.004675422023575,4.0
9,1.2,4.2652874248991095,4.0
10,1.3,3.816117997334819,3.0
11,1.4,0.33567946897208495,0.0
12,1.5,0.236826484102782,0.0
13,2.0,0.6455258690525678,0.0
14,2.5,0.4610534264865979,0.0
15,3.0,0.3407464069654239,0.0
16,3.5,0.29912384837031314,0.0
