,alpha,performance,capacity
0,0.3,0.0005897981556633249,4.0
1,0.5,0.0006275718162668726,4.0
2,0.7,0.0006699542418242686,3.0
3,0.8,0.0006997840750810746,3.0
4,0.9,0.0007324346352973848,3.0
5,0.95,0.0007574123780020052,3.0
6,1.0,0.0007862124661605155,3.0
7,1.05,0.0008167592791626547,3.0
8,1.1,0.0008598474554500623,3.0
9,1.2,0.0009490136484819429,3.0
10,1.3,0.0009987911300772128,4.0
11,1.4,0.0007088018062650252,4.0
12,1.5,0.0003539726471549353,4.0
13,2.0,0.0002684963651916261,13.0
14,2.5,0.00020440443675882357,0.0
15,3.0,0.0001223961453406162,0.0
16,3.5,9.061149632104869e-05,0.0
