,alpha,performance,capacity
0,0.3,0.0005593888253042651,4.0
1,0.5,0.0006073515607465668,3.0
2,0.7,0.0006604284990673867,3.0
3,0.8,0.0006883107955678681,3.0
4,0.9,0.000741648858737459,3.0
5,0.95,0.0007669145586497359,3.0
6,1.0,0.0008060945505599376,4.0
7,1.05,0.0008418598607417808,4.0
8,1.1,0.00087935935953949,4.0
9,1.2,0.0009273156053861568,5.0
10,1.3,0.0007827639579292512,5.0
11,1.4,0.00029112119940320053,3.0
12,1.5,0.00026982779386635014,3.0
13,2.0,0.00025455165991515393,3.0
14,2.5,0.00020737433354196222,0.0
15,3.0,0.0001164516593864058,0.0
16,3.5,8.496322081651865e-05,0.0
