,alpha,performance,capacity
0,0.3,0.0005664129174309582,3.0
1,0.5,0.0006157098909578645,3.0
2,0.7,0.0006740570685542409,4.0
3,0.8,0.000711843981650442,4.0
4,0.9,0.000759852094677104,0.0
5,0.95,0.0007889715744087337,0.0
6,1.0,0.0008214476930858372,0.0
7,1.05,0.0008683192686381872,0.0
8,1.1,0.000913067576928528,0.0
9,1.2,0.0009809929449209203,0.0
10,1.3,0.0008881820467855665,0.0
11,1.4,0.0001250169231445871,0.0
12,1.5,0.0001222571434454682,0.0
13,2.0,6.0722479637406316e-05,0.0
14,2.5,6.908454136064702e-05,0.0
15,3.0,5.1056014681974556e-05,0.0
16,3.5,5.4461414532709034e-05,0.0
