,alpha,performance,capacity
0,0.3,0.0005070843545050591,4.0
1,0.5,0.0005626583725750971,3.0
2,0.7,0.0006359632230955924,3.0
3,0.8,0.0006854659212330741,3.0
4,0.9,0.0007343426320911755,4.0
5,0.95,0.0007821378498745165,4.0
6,1.0,0.0008208491994717748,4.0
7,1.05,0.0008542010951423732,4.0
8,1.1,0.0008734138215501635,5.0
9,1.2,0.0007143670670940614,4.0
10,1.3,2.8203836496901597e-05,0.0
11,1.4,1.192666390211111e-05,0.0
12,1.5,8.137519155270665e-05,0.0
13,2.0,7.363715772747229e-05,0.0
14,2.5,4.889110088950147e-05,0.0
15,3.0,5.675563085288365e-05,0.0
16,3.5,4.3553781316180565e-05,0.0
