,alpha,performance,capacity
0,0.3,0.0005824881460214533,4.0
1,0.5,0.0006262824465166591,3.0
2,0.7,0.0006911438921452343,0.0
3,0.8,0.0007352750612898628,0.0
4,0.9,0.0007908780784519032,0.0
5,0.95,0.0008240379059109221,0.0
6,1.0,0.0008645758781025565,0.0
7,1.05,0.0009113045777201825,0.0
8,1.1,0.0009488995064879928,0.0
9,1.2,0.0009655556927851698,0.0
10,1.3,4.6265639684349495e-05,0.0
11,1.4,5.716319622936113e-05,0.0
12,1.5,1.4358821768131128e-05,0.0
13,2.0,7.23649805851632e-05,0.0
14,2.5,6.375606933253165e-05,0.0
15,3.0,5.5109495731820947e-05,0.0
16,3.5,5.1666069926879957e-05,0.0
