,alpha,performance,capacity
0,0.3,0.0005515489518370527,4.0
1,0.5,0.0005781138662907281,4.0
2,0.7,0.0006244745354402788,4.0
3,0.8,0.0006566073449635086,4.0
4,0.9,0.0007218326021626722,3.0
5,0.95,0.0007595866038206446,3.0
6,1.0,0.0007979745513281694,3.0
7,1.05,0.0008580187092730519,0.0
8,1.1,0.0009203973140290149,0.0
9,1.2,0.0010201612064412555,0.0
10,1.3,0.0008900308754549719,0.0
11,1.4,7.309004685397938e-05,0.0
12,1.5,2.17965451076543e-05,0.0
13,2.0,7.412704463646819e-05,0.0
14,2.5,6.67142493632761e-05,0.0
15,3.0,5.817702881785189e-05,0.0
16,3.5,5.7338578661326876e-05,0.0
