,alpha,performance,capacity
0,0.3,0.0005533140206855823,3.0
1,0.5,0.0006099118875041826,3.0
2,0.7,0.0006816034349777924,4.0
3,0.8,0.0007287858628576623,4.0
4,0.9,0.0007898781986255788,4.0
5,0.95,0.0008436644327208096,4.0
6,1.0,0.0008904963767822758,4.0
7,1.05,0.00092944936693264,4.0
8,1.1,0.0009478799042648447,4.0
9,1.2,0.00065779447676186,3.0
10,1.3,1.8331047417318906e-05,0.0
11,1.4,1.704289783729859e-05,0.0
12,1.5,0.00011762094972741283,0.0
13,2.0,7.748359072652059e-05,0.0
14,2.5,5.478666475480377e-05,0.0
15,3.0,6.126394178597271e-05,0.0
16,3.5,4.7675865400427405e-05,0.0
