,alpha,performance,capacity
0,0.3,0.0005025172939456438,4.0
1,0.5,0.0005506319455208095,4.0
2,0.7,0.0006249983842181442,3.0
3,0.8,0.0006891930079796306,3.0
4,0.9,0.0007509630484709551,0.0
5,0.95,0.0008016631425116217,0.0
6,1.0,0.0008537226658403421,0.0
7,1.05,0.0008998793891076785,0.0
8,1.1,0.0009363676453042528,0.0
9,1.2,0.0008630272710271327,0.0
10,1.3,7.201894850297622e-05,0.0
11,1.4,2.483010271634899e-05,0.0
12,1.5,7.120425135063149e-05,0.0
13,2.0,7.064849535240748e-05,0.0
14,2.5,6.089785030836515e-05,0.0
15,3.0,5.923924672139937e-05,0.0
16,3.5,4.81051317633335e-05,0.0
