,alpha,performance,capacity
0,0.3,0.0005431423915985339,4.0
1,0.5,0.0005721799999756699,4.0
2,0.7,0.0006155800311840998,4.0
3,0.8,0.0006439239947326807,3.0
4,0.9,0.0006966008170485046,3.0
5,0.95,0.0007262998140611807,3.0
6,1.0,0.0007551639604492264,3.0
7,1.05,0.000792318334464488,3.0
8,1.1,0.0008383162390717516,3.0
9,1.2,0.0009342657192333158,3.0
10,1.3,0.0009549004311611752,3.0
11,1.4,0.00018750814130612597,0.0
12,1.5,6.760484631250806e-05,0.0
13,2.0,6.165039897823513e-05,0.0
14,2.5,7.524736045416159e-05,0.0
15,3.0,5.362425361635452e-05,0.0
16,3.5,6.0415798514963634e-05,0.0
