,alpha,performance,capacity
0,0.3,0.0005442983881290029,4.0
1,0.5,0.0006031153522530209,3.0
2,0.7,0.0006783075154716644,3.0
3,0.8,0.0007294039412910193,3.0
4,0.9,0.0007908217750909115,0.0
5,0.95,0.0008360219649413357,0.0
6,1.0,0.0008891637823934389,0.0
7,1.05,0.0009358633013935704,0.0
8,1.1,0.0009742507643518086,0.0
9,1.2,0.0009185291528137392,0.0
10,1.3,0.00012823715025303762,0.0
11,1.4,9.418310070883705e-05,0.0
12,1.5,4.816852003394761e-05,0.0
13,2.0,8.144652327240267e-05,0.0
14,2.5,5.857257747775017e-05,0.0
15,3.0,6.071893570049646e-05,0.0
16,3.5,4.635948061670004e-05,0.0
