,alpha,performance,capacity
0,0.3,0.0005921159465080227,4.0
1,0.5,0.0006421268984381013,3.0
2,0.7,0.0006973512724407373,4.0
3,0.8,0.000733352003689711,4.0
4,0.9,0.0007734871958725656,4.0
5,0.95,0.0007953984070614377,4.0
6,1.0,0.000819025999116112,4.0
7,1.05,0.0008488923863343271,4.0
8,1.1,0.0008888730193132575,4.0
9,1.2,0.0009639212744718437,4.0
10,1.3,0.0009990664530770072,4.0
11,1.4,0.0007820141444738869,4.0
12,1.5,8.613947732991998e-05,0.0
13,2.0,7.838666550410749e-05,0.0
14,2.5,8.69552064746194e-05,0.0
15,3.0,6.2449671258964e-05,0.0
16,3.5,6.61679964972365e-05,0.0
