,alpha,performance,capacity
0,0.3,0.000499389739133777,4.0
1,0.5,0.0005351920546656331,4.0
2,0.7,0.0005962014193495586,3.0
3,0.8,0.0006538970862766014,3.0
4,0.9,0.0007135887086591786,3.0
5,0.95,0.0007551929706043064,3.0
6,1.0,0.0008085304301650318,3.0
7,1.05,0.0008546082573518994,3.0
8,1.1,0.0008900412330103686,3.0
9,1.2,0.0007743834642242321,3.0
10,1.3,6.090481012313957e-05,0.0
11,1.4,9.403319390934046e-06,0.0
12,1.5,7.282330823935487e-05,0.0
13,2.0,6.889941636024663e-05,0.0
14,2.5,5.685974420935312e-05,0.0
15,3.0,5.9908297266280686e-05,0.0
16,3.5,4.5125697616994925e-05,0.0
