,alpha,performance,capacity
0,0.3,0.0006128779889313212,4.0
1,0.5,0.0006509796142541834,3.0
2,0.7,0.0007055420460897189,3.0
3,0.8,0.0007329148155306342,3.0
4,0.9,0.0007719239155168583,4.0
5,0.95,0.0007943038498228779,4.0
6,1.0,0.00081821505287126,4.0
7,1.05,0.000842913959726419,4.0
8,1.1,0.0008674772093786979,4.0
9,1.2,0.000943593353172909,4.0
10,1.3,0.0010347233342281963,4.0
11,1.4,0.0010780548114586652,4.0
12,1.5,0.00085792772924901,4.0
13,2.0,0.00017881018762327695,0.0
14,2.5,8.34424970973846e-05,0.0
15,3.0,7.386868132206167e-05,0.0
16,3.5,6.18029462476818e-05,0.0
