,alpha,performance,capacity
0,0.3,0.0005284293808273718,4.0
1,0.5,0.0005626775761452748,4.0
2,0.7,0.000614220708196212,4.0
3,0.8,0.000651513596041285,3.0
4,0.9,0.0007100616471518536,3.0
5,0.95,0.0007363665813232867,3.0
6,1.0,0.0007731881260363011,3.0
7,1.05,0.000822330411328683,3.0
8,1.1,0.000869231265303657,3.0
9,1.2,0.0009448581844014572,3.0
10,1.3,0.0007598984931078936,3.0
11,1.4,3.0041828354457817e-05,0.0
12,1.5,9.958069018901709e-06,0.0
13,2.0,6.85286141537503e-05,0.0
14,2.5,6.839178674071088e-05,0.0
15,3.0,5.495791392548001e-05,0.0
16,3.5,5.649398858137799e-05,0.0
