,alpha,performance,capacity
0,0.3,0.0005648302347012354,4.0
1,0.5,0.0005865334826719505,4.0
2,0.7,0.0006204448788780098,4.0
3,0.8,0.0006447600601831078,4.0
4,0.9,0.0006710537829094168,4.0
5,0.95,0.0006976434672399506,4.0
6,1.0,0.0007275231616183045,3.0
7,1.05,0.0007578841912581018,3.0
8,1.1,0.000794901803364585,3.0
9,1.2,0.0008781214811676372,3.0
10,1.3,0.0009754700210909389,3.0
11,1.4,0.0010020800758801113,3.0
12,1.5,8.963268124275379e-05,0.0
13,2.0,0.0001318257175576474,0.0
14,2.5,8.805591828917133e-05,0.0
15,3.0,7.012341673313364e-05,0.0
16,3.5,6.528414675052888e-05,0.0
