,alpha,performance,capacity
0,0.3,0.0005312738077140738,4.0
1,0.5,0.0005678034056909076,4.0
2,0.7,0.0006220778915878728,3.0
3,0.8,0.0006490633153624236,3.0
4,0.9,0.0006987152959806982,3.0
5,0.95,0.0007235359194338807,3.0
6,1.0,0.000748818784546843,3.0
7,1.05,0.0007743259807501113,3.0
8,1.1,0.0008137985143489234,3.0
9,1.2,0.0008954972282255734,3.0
10,1.3,0.0009408072976569365,4.0
11,1.4,0.0007681409755808007,4.0
12,1.5,8.86892967510927e-05,0.0
13,2.0,6.27302407634924e-05,0.0
14,2.5,7.704863951816936e-05,0.0
15,3.0,4.7902259934970415e-05,0.0
16,3.5,6.42299987761265e-05,0.0
