,alpha,performance,capacity
0,0.3,0.0005524839435747198,4.0
1,0.5,0.0005765520045727984,4.0
2,0.7,0.0006062546913967019,4.0
3,0.8,0.0006334791568749211,3.0
4,0.9,0.000673189013529996,3.0
5,0.95,0.0006965907909075447,3.0
6,1.0,0.0007340313370285707,3.0
7,1.05,0.0007756416792828859,3.0
8,1.1,0.0008394238041072975,0.0
9,1.2,0.0009639328993641701,0.0
10,1.3,0.0009033905173015689,0.0
11,1.4,7.867535053921247e-05,0.0
12,1.5,4.513328289407771e-05,0.0
13,2.0,7.017028855731888e-05,0.0
14,2.5,7.308413618230212e-05,0.0
15,3.0,5.702497136570624e-05,0.0
16,3.5,5.783977002284626e-05,0.0
