,alpha,performance,capacity
0,0.3,0.0005705169165121539,4.0
1,0.5,0.0006159447145722989,3.0
2,0.7,0.0006754354273999939,3.0
3,0.8,0.0007146463653815047,3.0
4,0.9,0.0007595014854641946,4.0
5,0.95,0.000783093808737985,4.0
6,1.0,0.0008102630429624884,4.0
7,1.05,0.0008397384805111297,4.0
8,1.1,0.0008891344256610783,4.0
9,1.2,0.0009617391265927638,4.0
10,1.3,0.0009730534013483036,4.0
11,1.4,0.00043287576473339,3.0
12,1.5,9.771277688854721e-06,0.0
13,2.0,6.069429905750731e-05,0.0
14,2.5,7.887008792433789e-05,0.0
15,3.0,5.64133480788715e-05,0.0
16,3.5,6.53192833947196e-05,0.0
