,alpha,performance,capacity
0,0.3,0.0005391067230906132,4.0
1,0.5,0.0005742269096488414,4.0
2,0.7,0.0006301066103359388,3.0
3,0.8,0.0006678931102275736,3.0
4,0.9,0.0007269637366393276,3.0
5,0.95,0.0007584317029293717,3.0
6,1.0,0.0007861023169660434,3.0
7,1.05,0.0008228489377730726,3.0
8,1.1,0.0008818642266827705,3.0
9,1.2,0.0009693453309218585,3.0
10,1.3,0.0009504893284665435,0.0
11,1.4,5.241431720787905e-05,0.0
12,1.5,6.494678607194656e-05,0.0
13,2.0,5.622674711833373e-05,0.0
14,2.5,7.789400373543566e-05,0.0
15,3.0,7.495510341564796e-05,0.0
16,3.5,6.61414949891474e-05,0.0
