,alpha,performance,capacity
0,0.3,0.0005357458685061084,4.0
1,0.5,0.0005808488972642878,3.0
2,0.7,0.0006337604609230428,4.0
3,0.8,0.0006781228598160778,4.0
4,0.9,0.0007308388767331446,4.0
5,0.95,0.000765272041138263,4.0
6,1.0,0.0008044950806278967,4.0
7,1.05,0.0008519114369625544,4.0
8,1.1,0.0008951651049721457,4.0
9,1.2,0.000927161491761682,0.0
10,1.3,0.0001562280136176296,0.0
11,1.4,5.6269785450651425e-05,0.0
12,1.5,1.523642537277574e-05,0.0
13,2.0,6.965501700624607e-05,0.0
14,2.5,6.226062320410497e-05,0.0
15,3.0,4.798274964053592e-05,0.0
16,3.5,4.9226038438658526e-05,0.0
