,alpha,performance,capacity
0,0.3,0.000553663659813213,4.0
1,0.5,0.0006075570138330407,3.0
2,0.7,0.0006735086118985732,3.0
3,0.8,0.0007159265889602587,4.0
4,0.9,0.0007672628980688592,4.0
5,0.95,0.0007960013846760851,4.0
6,1.0,0.0008317384117902636,0.0
7,1.05,0.0008818821341305311,0.0
8,1.1,0.0009250105640368215,0.0
9,1.2,0.0009827580089228122,0.0
10,1.3,0.0008389446008689475,0.0
11,1.4,7.507176404998944e-05,0.0
12,1.5,7.866047431931777e-05,0.0
13,2.0,6.125757968524323e-05,0.0
14,2.5,7.042563243399579e-05,0.0
15,3.0,6.0813119651685954e-05,0.0
16,3.5,6.119457713474903e-05,0.0
