,alpha,performance,capacity
0,0.3,0.0005635932421588311,4.0
1,0.5,0.0005992389924549385,4.0
2,0.7,0.000652456855439953,3.0
3,0.8,0.0006819766618022083,3.0
4,0.9,0.0007381945158084533,3.0
5,0.95,0.0007673705257169058,3.0
6,1.0,0.000796096975556992,3.0
7,1.05,0.0008270101160125901,3.0
8,1.1,0.0008764044641176511,3.0
9,1.2,0.00096693869145784,3.0
10,1.3,0.0009945414656974086,3.0
11,1.4,0.0003353491713728751,3.0
12,1.5,1.4536922726727985e-05,0.0
13,2.0,6.46617180220917e-05,0.0
14,2.5,8.481522293259707e-05,0.0
15,3.0,6.371643396459062e-05,0.0
16,3.5,6.839731067252854e-05,0.0
