,alpha,performance,capacity
0,0.3,0.0005177692054855208,4.0
1,0.5,0.0005614790764299288,4.0
2,0.7,0.0006251279724298837,3.0
3,0.8,0.0006809544099466886,3.0
4,0.9,0.0007371593424318838,3.0
5,0.95,0.0007628275401686109,3.0
6,1.0,0.0008176465769640698,3.0
7,1.05,0.0008589521170916455,3.0
8,1.1,0.0008945996693758031,3.0
9,1.2,0.0008809905537806748,5.0
10,1.3,8.996749661614071e-06,0.0
11,1.4,6.844826333208409e-05,0.0
12,1.5,2.246709494983713e-05,0.0
13,2.0,7.321641170034015e-05,0.0
14,2.5,6.138039544844944e-05,0.0
15,3.0,6.02419063457448e-05,0.0
16,3.5,4.8966946854366944e-05,0.0
