,alpha,performance,capacity
0,0.3,0.0006261327098436854,3.0
1,0.5,0.000705916370492404,0.0
2,0.7,0.0007620845051121679,0.0
3,0.8,0.0008034839156960736,0.0
4,0.9,0.0008638670632792261,0.0
5,0.95,0.0008984848492132618,0.0
6,1.0,0.0009444991073304737,0.0
7,1.05,0.0009831562058094754,0.0
8,1.1,0.0010108224738694552,0.0
9,1.2,0.0009206143821131281,0.0
10,1.3,0.00011383896909367062,0.0
11,1.4,5.5351431721838325e-05,0.0
12,1.5,5.346110722824264e-05,0.0
13,2.0,7.676778368609226e-05,0.0
14,2.5,6.389982548404672e-05,0.0
15,3.0,6.269430965405331e-05,0.0
16,3.5,4.8173954591619734e-05,0.0
