,alpha,performance,capacity
0,0.3,0.0005027576831897969,4.0
1,0.5,0.0005510393229235105,4.0
2,0.7,0.0006338117764170603,3.0
3,0.8,0.0006996960925748387,3.0
4,0.9,0.0007653041925240986,0.0
5,0.95,0.0008255030931382285,0.0
6,1.0,0.0008738155141121389,0.0
7,1.05,0.0009128510163650497,0.0
8,1.1,0.0009222943058499066,0.0
9,1.2,0.00012842367612009382,0.0
10,1.3,5.736196193513246e-05,0.0
11,1.4,1.3446277121661559e-05,0.0
12,1.5,0.00013857035593366576,0.0
13,2.0,7.426856513680251e-05,0.0
14,2.5,5.333880106873363e-05,0.0
15,3.0,5.901843886696492e-05,0.0
16,3.5,4.3128840060130275e-05,0.0
