,alpha,performance,capacity
0,0.3,0.0005261666069092373,4.0
1,0.5,0.0005717572239986029,4.0
2,0.7,0.0006394035480578458,2.0
3,0.8,0.0006833751335431738,2.0
4,0.9,0.0007507941549107012,2.0
5,0.95,0.0007917367138401891,2.0
6,1.0,0.0008297136686613912,4.0
7,1.05,0.00087267668792459,0.0
8,1.1,0.0009274209027428921,0.0
9,1.2,0.0010046416540712647,0.0
10,1.3,0.0006945263090424731,0.0
11,1.4,7.468358533520114e-06,0.0
12,1.5,1.2575008656938753e-05,0.0
13,2.0,6.966163232134666e-05,0.0
14,2.5,6.934607239035015e-05,0.0
15,3.0,5.640616697965633e-05,0.0
16,3.5,5.8922255036151136e-05,0.0
