,alpha,performance,capacity
0,0.3,0.0006172725137308972,4.0
1,0.5,0.0006488287775136033,4.0
2,0.7,0.0006926102291982441,4.0
3,0.8,0.0007248149905076481,4.0
4,0.9,0.000758168479834024,3.0
5,0.95,0.0007874814441869781,3.0
6,1.0,0.0008172658780981355,3.0
7,1.05,0.0008478977549023024,3.0
8,1.1,0.0008778534353580578,3.0
9,1.2,0.0009621486477604438,3.0
10,1.3,0.0010557465542720191,3.0
11,1.4,0.0011146066601321171,3.0
12,1.5,0.0009359656573711985,3.0
13,2.0,0.000190847953680992,0.0
14,2.5,9.300931551979165e-05,0.0
15,3.0,7.628507714332605e-05,0.0
16,3.5,6.456397527695763e-05,0.0
