,alpha,performance,capacity
0,0.3,0.0005520436381783246,4.0
1,0.5,0.0005795206005122169,4.0
2,0.7,0.0006214302526184832,4.0
3,0.8,0.0006492051051240817,4.0
4,0.9,0.0006964292749993344,3.0
5,0.95,0.0007266663380136281,3.0
6,1.0,0.0007564463785874686,3.0
7,1.05,0.0007952174161495541,3.0
8,1.1,0.0008345812587743276,3.0
9,1.2,0.0009375115903625305,3.0
10,1.3,0.0009790226709174722,3.0
11,1.4,0.00010050127559433818,0.0
12,1.5,4.9687615774544135e-05,0.0
13,2.0,6.809057732039832e-05,0.0
14,2.5,8.317137565219169e-05,0.0
15,3.0,6.57622001953855e-05,0.0
16,3.5,7.310973535912043e-05,0.0
