,alpha,performance,capacity
0,0.3,0.0005517992117012014,4.0
1,0.5,0.0005950218396332702,4.0
2,0.7,0.0006612235306726593,3.0
3,0.8,0.0007022769768225727,3.0
4,0.9,0.0007570514466576231,3.0
5,0.95,0.0007846823914523475,3.0
6,1.0,0.0008109520975574013,3.0
7,1.05,0.0008401875246888313,3.0
8,1.1,0.0008921667625004109,3.0
9,1.2,0.0009641028611014975,3.0
10,1.3,0.0009703747367701361,5.0
11,1.4,0.00044869862175484426,5.0
12,1.5,0.00029089894381093657,3.0
13,2.0,6.420802435719532e-05,0.0
14,2.5,8.227846547169545e-05,0.0
15,3.0,6.0648672638187004e-05,0.0
16,3.5,6.434268806932961e-05,0.0
