,alpha,performance,capacity
0,0.3,0.0006576264119797632,4.0
1,0.5,0.000750696940750593,2.0
2,0.7,0.0007966361729605947,4.0
3,0.8,0.0008139224075532064,4.0
4,0.9,0.0008453545987507934,4.0
5,0.95,0.000872286555931176,4.0
6,1.0,0.0008957695879235429,4.0
7,1.05,0.0009181475505394492,4.0
8,1.1,0.0009497174596301217,4.0
9,1.2,0.0010362825066373474,5.0
10,1.3,0.0010983929480331872,5.0
11,1.4,0.0010358714114362217,5.0
12,1.5,2.0870697563247472e-05,0.0
13,2.0,0.00010997262660513122,0.0
14,2.5,9.13627573826048e-05,0.0
15,3.0,7.195219789674872e-05,0.0
16,3.5,7.249593471652842e-05,0.0
