,alpha,performance,capacity
0,0.3,0.0005246897403715407,4.0
1,0.5,0.0005763972940389596,4.0
2,0.7,0.0006537861074916929,3.0
3,0.8,0.0007167620670170526,0.0
4,0.9,0.0007842605335025615,0.0
5,0.95,0.0008109304535911622,0.0
6,1.0,0.0008660448919129213,0.0
7,1.05,0.0009166915771783818,0.0
8,1.1,0.0009623901234021422,0.0
9,1.2,0.0010046290790950156,0.0
10,1.3,0.0006290100293024314,0.0
11,1.4,7.070663011625971e-06,0.0
12,1.5,1.2235426831033289e-05,0.0
13,2.0,6.626115324040959e-05,0.0
14,2.5,6.931312679721467e-05,0.0
15,3.0,5.4472113054323e-05,0.0
16,3.5,5.49742055884288e-05,0.0
