,alpha,performance,capacity
0,0.3,0.0005499696534078794,4.0
1,0.5,0.0005690607037583094,4.0
2,0.7,0.0005939539276815079,3.0
3,0.8,0.0006167912373383695,3.0
4,0.9,0.0006587823838828841,3.0
5,0.95,0.0006852247151587511,3.0
6,1.0,0.0007219997612129814,3.0
7,1.05,0.0007588207157428842,3.0
8,1.1,0.0008196209659158356,3.0
9,1.2,0.0009486640624461715,0.0
10,1.3,0.0010181287213296068,0.0
11,1.4,0.0004385284653454696,0.0
12,1.5,1.8881302701145654e-05,0.0
13,2.0,6.26239196203797e-05,0.0
14,2.5,7.738875756236477e-05,0.0
15,3.0,6.500291026974718e-05,0.0
16,3.5,6.50715544300479e-05,0.0
