,alpha,performance,capacity
0,0.3,0.0005231359870786768,4.0
1,0.5,0.0005519633925661482,4.0
2,0.7,0.000594081013841181,4.0
3,0.8,0.000622945677593561,3.0
4,0.9,0.0006727714237093404,3.0
5,0.95,0.0007013395099656049,3.0
6,1.0,0.0007285636180298582,3.0
7,1.05,0.0007623007805947983,3.0
8,1.1,0.0008076239977079394,3.0
9,1.2,0.0009046943337011354,3.0
10,1.3,0.0009087386704647041,3.0
11,1.4,4.793647361880744e-05,0.0
12,1.5,6.383058312424216e-05,0.0
13,2.0,5.641692577800267e-05,0.0
14,2.5,7.556155805576027e-05,0.0
15,3.0,7.554613275102893e-05,0.0
16,3.5,6.257519325592174e-05,0.0
