,alpha,performance,capacity
0,0.3,0.0005697487280036234,4.0
1,0.5,0.0006064057349075828,4.0
2,0.7,0.0006599187236519328,3.0
3,0.8,0.0006889871090361037,3.0
4,0.9,0.0007390893949466059,3.0
5,0.95,0.0007669246639187049,3.0
6,1.0,0.0007953321076290435,3.0
7,1.05,0.0008211271399371813,3.0
8,1.1,0.0008546058042105516,3.0
9,1.2,0.0009514703706192341,3.0
10,1.3,0.0010170103352258495,3.0
11,1.4,0.0008758589249104742,3.0
12,1.5,0.0001300734683999665,0.0
13,2.0,8.245659674008004e-05,0.0
14,2.5,8.994365191458127e-05,0.0
15,3.0,6.535072481976797e-05,0.0
16,3.5,6.670288466169163e-05,0.0
