,alpha,performance,capacity
0,0.3,0.0005801943820967402,4.0
1,0.5,0.0006225030606762244,3.0
2,0.7,0.0006820286961247268,3.0
3,0.8,0.0007129379312406711,3.0
4,0.9,0.0007582476756728371,3.0
5,0.95,0.0007813858088817795,4.0
6,1.0,0.0008047878428275157,4.0
7,1.05,0.0008286177931042198,4.0
8,1.1,0.0008579576934166049,4.0
9,1.2,0.0009427075426813071,4.0
10,1.3,0.0010005565062451089,4.0
11,1.4,0.0009700681079681082,4.0
12,1.5,7.651404975886915e-05,0.0
13,2.0,0.00011646092039857718,0.0
14,2.5,8.457166720086103e-05,0.0
15,3.0,6.830345344477419e-05,0.0
16,3.5,5.9158340013031556e-05,0.0
