,alpha,performance,capacity
0,0.3,0.0005322888855408744,4.0
1,0.5,0.0006129740020618357,2.0
2,0.7,0.0007146152600613687,4.0
3,0.8,0.0007657907587682792,4.0
4,0.9,0.0008202679722056088,5.0
5,0.95,0.0008636506584925724,5.0
6,1.0,0.000903348134327197,5.0
7,1.05,0.0009343943331489585,5.0
8,1.1,0.0009492624421244995,5.0
9,1.2,0.000768671702364979,4.0
10,1.3,4.5793403390095036e-05,0.0
11,1.4,1.0841154033188024e-05,0.0
12,1.5,7.12675346732456e-05,0.0
13,2.0,7.604488219470945e-05,0.0
14,2.5,5.6508781779642855e-05,0.0
15,3.0,6.169343413844643e-05,0.0
16,3.5,4.6846380632684814e-05,0.0
