,alpha,performance,capacity
0,0.3,0.0005178212522665971,4.0
1,0.5,0.0005481531218872186,4.0
2,0.7,0.0006016596130700535,4.0
3,0.8,0.0006466743347471182,3.0
4,0.9,0.0007133158821392545,3.0
5,0.95,0.0007514017095683579,3.0
6,1.0,0.0007941724252329615,0.0
7,1.05,0.0008520957910059315,0.0
8,1.1,0.0009054530480841647,0.0
9,1.2,0.0009676920586516736,0.0
10,1.3,0.0005846541410440754,0.0
11,1.4,1.5299933240702938e-05,0.0
12,1.5,1.3027338212569444e-05,0.0
13,2.0,6.814053316034092e-05,0.0
14,2.5,6.828945077028614e-05,0.0
15,3.0,5.4447100534387275e-05,0.0
16,3.5,5.6538464762423194e-05,0.0
