,alpha,performance,capacity
0,0.3,0.0005547814181039633,4.0
1,0.5,0.000579285167088525,4.0
2,0.7,0.0006185488183256278,4.0
3,0.8,0.0006439653708137281,4.0
4,0.9,0.0006862644662408511,3.0
5,0.95,0.0007171111803684974,3.0
6,1.0,0.000748986155791888,3.0
7,1.05,0.0007861996862829668,3.0
8,1.1,0.000821762333481504,3.0
9,1.2,0.0009277481675949681,3.0
10,1.3,0.0010026027628563998,3.0
11,1.4,0.0007763908337722537,0.0
12,1.5,3.3383961037968446e-05,0.0
13,2.0,6.945094082947454e-05,0.0
14,2.5,8.618258550977942e-05,0.0
15,3.0,6.293965132434808e-05,0.0
16,3.5,6.648927330658649e-05,0.0
