,alpha,performance,capacity
0,0.3,0.0005744650824330062,4.0
1,0.5,0.000610485918369815,4.0
2,0.7,0.0006592912212683556,3.0
3,0.8,0.0006902789304836544,3.0
4,0.9,0.0007292406280558577,3.0
5,0.95,0.0007560306543690715,3.0
6,1.0,0.0007819025129066719,3.0
7,1.05,0.000808599312967397,3.0
8,1.1,0.0008330800636456522,3.0
9,1.2,0.0009250336237406265,3.0
10,1.3,0.0010037135936979992,3.0
11,1.4,0.0010105136829394457,3.0
12,1.5,0.00033286801683894956,4.0
13,2.0,0.00013729752205248066,0.0
14,2.5,8.907382172549787e-05,0.0
15,3.0,7.038241250943406e-05,0.0
16,3.5,6.014705616960391e-05,0.0
