,alpha,performance,capacity
0,0.3,0.0005504321923807154,4.0
1,0.5,0.0005764062260060253,4.0
2,0.7,0.0006157881827694118,4.0
3,0.8,0.0006418563296191,4.0
4,0.9,0.0006847934951010666,3.0
5,0.95,0.0007136730711264341,3.0
6,1.0,0.0007435647560945997,3.0
7,1.05,0.0007792639908692811,3.0
8,1.1,0.000811306131271145,3.0
9,1.2,0.0009221655334568819,3.0
10,1.3,0.000969275451128053,3.0
11,1.4,0.00010213348059915709,0.0
12,1.5,6.374228435247925e-05,0.0
13,2.0,6.125175029471004e-05,0.0
14,2.5,7.291863603407439e-05,0.0
15,3.0,6.162534970592604e-05,0.0
16,3.5,6.53313327270748e-05,0.0
