,alpha,performance,capacity
0,0.3,0.0005375995873400013,3.0
1,0.5,0.0005944892918206001,3.0
2,0.7,0.0006585121630149171,4.0
3,0.8,0.0006965127892542432,4.0
4,0.9,0.0007478890207855163,4.0
5,0.95,0.0007846349174666221,4.0
6,1.0,0.0008273493590188492,4.0
7,1.05,0.0008643200648183873,4.0
8,1.1,0.0008980262999474235,4.0
9,1.2,0.0009003183049275465,3.0
10,1.3,7.941177210956331e-05,0.0
11,1.4,5.6313172964946776e-05,0.0
12,1.5,1.3099272091725367e-05,0.0
13,2.0,6.065123383738264e-05,0.0
14,2.5,6.38853207647924e-05,0.0
15,3.0,5.192783932543668e-05,0.0
16,3.5,5.1284919196042434e-05,0.0
