,alpha,performance,capacity
0,0.3,0.0005263286413499121,4.0
1,0.5,0.0005545491034924269,4.0
2,0.7,0.0006071559369786509,4.0
3,0.8,0.0006433289634529083,4.0
4,0.9,0.0007090172888969743,4.0
5,0.95,0.0007464735282942067,4.0
6,1.0,0.0007879390198854291,0.0
7,1.05,0.0008348357089613399,0.0
8,1.1,0.0008903918636937997,0.0
9,1.2,0.0009801259810102896,0.0
10,1.3,0.0009113114389166852,0.0
11,1.4,0.00013183578040896227,0.0
12,1.5,0.00012819874213536122,0.0
13,2.0,6.494007911784427e-05,0.0
14,2.5,7.024985751967254e-05,0.0
15,3.0,5.9805756016987106e-05,0.0
16,3.5,6.139020870494527e-05,0.0
