,alpha,performance,capacity
0,0.3,0.0005586414378034836,3.0
1,0.5,0.0006192018398113242,3.0
2,0.7,0.0006918041234308393,4.0
3,0.8,0.0007365230580452788,4.0
4,0.9,0.0007938805979156588,4.0
5,0.95,0.0008433588703046385,4.0
6,1.0,0.0008840337514231693,4.0
7,1.05,0.0009185041532188286,4.0
8,1.1,0.0009375587002826544,4.0
9,1.2,0.0007284033143644728,3.0
10,1.3,2.5310982221089538e-05,0.0
11,1.4,1.5211873139820464e-05,0.0
12,1.5,0.00010086863593989013,0.0
13,2.0,7.583902125989417e-05,0.0
14,2.5,6.149240543393606e-05,0.0
15,3.0,6.304164605493231e-05,0.0
16,3.5,5.149569632977238e-05,0.0
