,alpha,performance,capacity
0,0.3,0.0005572252650225968,4.0
1,0.5,0.0005844770378812721,4.0
2,0.7,0.000631483302930958,4.0
3,0.8,0.0006610107606667633,4.0
4,0.9,0.0007073160057047229,4.0
5,0.95,0.0007374608369763724,3.0
6,1.0,0.000769883820684622,3.0
7,1.05,0.0008042466663717181,0.0
8,1.1,0.0008471217388665339,0.0
9,1.2,0.0009467993030130867,0.0
10,1.3,0.0010293840027342156,0.0
11,1.4,0.000998096803131415,0.0
12,1.5,0.00011390513892056058,0.0
13,2.0,0.0001320739508181522,0.0
14,2.5,8.72643146707753e-05,0.0
15,3.0,7.215259657429506e-05,0.0
16,3.5,5.995843959873983e-05,0.0
