,alpha,performance,capacity
0,0.3,0.0005152932559055867,4.0
1,0.5,0.0005543996092463925,4.0
2,0.7,0.0006116669889413894,3.0
3,0.8,0.0006628397276302871,3.0
4,0.9,0.0007184678876674934,3.0
5,0.95,0.0007528455527661895,3.0
6,1.0,0.0008017260599724213,3.0
7,1.05,0.0008492595713863161,3.0
8,1.1,0.0008842648670402674,3.0
9,1.2,0.0008311009842321167,4.0
10,1.3,0.00012048243305746355,0.0
11,1.4,7.663560108088506e-05,0.0
12,1.5,4.3985001318856645e-05,0.0
13,2.0,7.318488156832055e-05,0.0
14,2.5,6.065414084995868e-05,0.0
15,3.0,5.924452429135997e-05,0.0
16,3.5,4.768832672054153e-05,0.0
