,alpha,performance,capacity
0,0.3,0.0005287414302454901,4.0
1,0.5,0.0005618722831314736,4.0
2,0.7,0.0006112485364518494,4.0
3,0.8,0.0006429427254418247,3.0
4,0.9,0.0006983245744868731,3.0
5,0.95,0.0007273409584674877,3.0
6,1.0,0.0007510294731543466,3.0
7,1.05,0.0007872712096028099,3.0
8,1.1,0.0008440107411575048,3.0
9,1.2,0.000928648521312039,3.0
10,1.3,0.0009219404416233545,3.0
11,1.4,3.1685691392954565e-05,0.0
12,1.5,6.448958060483709e-05,0.0
13,2.0,5.978555857791672e-05,0.0
14,2.5,7.675814274290922e-05,0.0
15,3.0,6.823301792225296e-05,0.0
16,3.5,6.343768553222454e-05,0.0
