,alpha,performance,capacity
0,0.3,0.0005446847512145162,4.0
1,0.5,0.0005691320301051662,4.0
2,0.7,0.0006131580280229503,4.0
3,0.8,0.0006417200419325505,4.0
4,0.9,0.0006941562820864027,4.0
5,0.95,0.0007259982466775032,3.0
6,1.0,0.0007607193228591372,3.0
7,1.05,0.0008010812970551754,3.0
8,1.1,0.0008458388596024179,3.0
9,1.2,0.0009478995348325194,3.0
10,1.3,0.0009831782750943608,3.0
11,1.4,6.852395108018666e-05,0.0
12,1.5,6.272877702639861e-05,0.0
13,2.0,6.338038311122024e-05,0.0
14,2.5,7.847105584814358e-05,0.0
15,3.0,6.242310660988197e-05,0.0
16,3.5,6.393392431517387e-05,0.0
