,alpha,performance,capacity
0,0.3,0.0005445565576863971,4.0
1,0.5,0.0005802734382360287,4.0
2,0.7,0.0006395023226230778,3.0
3,0.8,0.0006767405511259192,3.0
4,0.9,0.00073647294622879,3.0
5,0.95,0.0007694212883394793,3.0
6,1.0,0.0008039085007238011,3.0
7,1.05,0.0008343826746689622,3.0
8,1.1,0.0008831492741333358,0.0
9,1.2,0.0009729388084921276,0.0
10,1.3,0.0010100503117512248,0.0
11,1.4,0.000695405231316294,0.0
12,1.5,1.4783100343633053e-05,0.0
13,2.0,6.273612262510089e-05,0.0
14,2.5,8.154793350425547e-05,0.0
15,3.0,6.171688441659218e-05,0.0
16,3.5,6.627463421793037e-05,0.0
