,alpha,performance,capacity
0,0.3,0.0006291184869214181,4.0
1,0.5,0.000645068400612414,4.0
2,0.7,0.0006773854476451675,4.0
3,0.8,0.0007060455417478717,4.0
4,0.9,0.0007547809925955405,4.0
5,0.95,0.0007776396376200728,4.0
6,1.0,0.0007990393164696849,4.0
7,1.05,0.0008319301170211131,4.0
8,1.1,0.0008831370999712158,4.0
9,1.2,0.0009473276471340019,4.0
10,1.3,0.0009249261881434963,4.0
11,1.4,5.3814097458516345e-05,0.0
12,1.5,7.238674724912176e-05,0.0
13,2.0,6.110827872576627e-05,0.0
14,2.5,7.894120699295373e-05,0.0
15,3.0,6.434018592894876e-05,0.0
16,3.5,6.651557572206928e-05,0.0
