,alpha,performance,capacity
0,0.3,0.0005635627858433079,4.0
1,0.5,0.0006298873525818704,5.0
2,0.7,0.000717513778128605,3.0
3,0.8,0.0007741587322214965,3.0
4,0.9,0.0008261007998296668,3.0
5,0.95,0.0008460221708370526,3.0
6,1.0,0.0008847386717144104,5.0
7,1.05,0.0009271923019913334,5.0
8,1.1,0.0009682016298044343,5.0
9,1.2,0.0010358040053343566,5.0
10,1.3,0.0009997922334071493,0.0
11,1.4,1.6594441888244465e-05,0.0
12,1.5,6.801702154405484e-05,0.0
13,2.0,6.123830639668225e-05,0.0
14,2.5,8.065672948023954e-05,0.0
15,3.0,7.057521485107405e-05,0.0
16,3.5,6.63801003572023e-05,0.0
